y_true,y_pred
0,0.30473190028439245
0,0.0696032039273242
0,0.06960320392664683
0,0.06910916562360284
0,0.06910916562089894
0,0.07247398687898117
0,0.06910916562089894
0,0.06910916562080018
0,0.06910916562089894
0,0.06910916561952508
0,0.06910916562293411
0,0.06910916553838307
0,0.06956850128676856
0,0.10098574689658642
0,0.07206811330944038
0,0.06910916561636432
0,0.08848592739285346
0,0.07639112284801527
0,0.07273916565536585
0,0.07351259086740605
0,0.06910916561942632
0,0.06960320392664683
0,0.06949967656100933
0,0.07598436622872863
0,0.07042073252548293
0,0.07339316272823976
0,0.06910916553838307
0,0.07035241974104892
0,0.06910916562073582
0,0.08793029018783936
0,0.07179942693610634
0,0.06910916562515353
0,0.07142681226686794
0,0.06960320392664683
0,0.09451728805925509
0,0.0777638997800795
0,0.0696032039273242
0,0.0693905262817963
0,0.06954421250571995
0,0.06910916562080018
0,0.0828259823859617
0,0.11939490088309045
0,0.07976098220021248
0,0.06910916562080018
0,0.06910916562293411
0,0.06910916562080018
0,0.06997468240308215
0,0.0716056090688835
0,0.07130571651975179
0,0.06910916565238767
0,0.06910916562080018
0,0.07160560898503587
0,0.06960320392664683
0,0.07179942693610634
0,0.06910916562080018
0,0.07416889216641784
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562360284
0,0.07299487653884784
0,0.06910916562080018
0,0.06910916562063704
0,0.06910916562303072
0,0.06910916562089894
0,0.06910916562089894
0,0.07520680593195667
0,0.08237678833320698
0,0.06965637601050421
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916561942632
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916561942632
0,0.06910916562080018
0,0.07011792295566902
0,0.06910916562089894
0,0.08792122000461353
0,0.06910916554321117
0,0.06910916562089894
0,0.06910916562080018
0,0.07272846619923462
0,0.06910916562080018
0,0.06910916562089894
0,0.07334860507370877
0,0.07361143293542889
0,0.06910916562080018
0,0.06910916562080018
0,0.06937141026734495
0,0.06910916562303072
0,0.07011792295272844
0,0.06910916565238767
0,0.06910916562080018
0,0.06910916562063704
0,0.06990703584570823
0,0.06978328298550748
0,0.08270435092782417
0,0.0693905260490127
0,0.06910916561641296
0,0.06910916562080018
0,0.06956850128676856
0,0.06910916562293411
0,0.06910916562080018
0,0.06910916561641296
0,0.06960320392664683
0,0.06910916562089894
0,0.06910916562089894
0,0.06910916562080018
0,0.08618312310099874
0,0.06910916562080018
0,0.06910916562080018
0,0.09495501628793838
0,0.0713921914658274
0,0.06965335198663798
0,0.06910916562080018
0,0.06910916562080018
0,0.08561904858800633
0,0.06910916562063704
0,0.07584089675197657
0,0.0986912008363209
0,0.06910916562080018
0,0.06910916561942632
0,0.09517171136754572
0,0.06965637601050421
0,0.09147149470623994
0,0.06910916562080018
0,0.06910916562293411
0,0.06910916561952508
0,0.06910916561641296
0,0.06910916562303072
0,0.06910916562080018
0,0.07787679386048078
0,0.08650744940603707
0,0.06910916562089894
0,0.06910916562429661
0,0.08567485506650788
0,0.09081017311241742
0,0.13298828754099837
0,0.07062457057188368
0,0.076498109309668
0,0.07034955938553046
0,0.06910916562360284
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562080018
0,0.08052271244643196
0,0.08052271244643196
0,0.06910916562089894
0,0.0688932461526698
0,0.06944658558997531
0,0.06910916562080018
0,0.06910916562080018
0,0.07205821662278661
0,0.0765575825072223
0,0.06910916562080018
0,0.098022537958849
0,0.07735129218647294
0,0.14523427348611068
0,0.08261414337661133
0,0.08052271244643196
0,0.06910916564785305
0,0.0696125432306454
0,0.06910916562089894
0,0.06910916561942632
0,0.06910916562080018
0,0.07012274735292483
0,0.0716056090702011
0,0.06910916562089894
0,0.17036418629593195
0,0.37920317221818395
0,0.06910916562089894
0,0.07100799564528791
0,0.07228227409075046
0,0.06910916562080018
0,0.06998765298862636
0,0.0805227124462442
0,0.06910916562080018
0,0.06910916561641296
0,0.06960320392664683
0,0.11020489732545546
0,0.0691091656237016
0,0.0699114561351429
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562089894
0,0.07011792295272844
0,0.0716056090702011
0,0.0718177348821579
0,0.06910916565899847
0,0.06910916562080018
0,0.0703524197705036
0,0.06910916562080018
0,0.06910916554321117
0,0.06910916562080018
0,0.06910916562063704
0,0.06910916562515353
0,0.06910916562080018
0,0.07841599180132162
0,0.0821796203233015
0,0.06978113032946
0,0.06910916562089894
0,0.06910916562080018
0,0.06910916561942632
0,0.06965637601118205
0,0.06910916562080018
0,0.06910916561641296
0,0.08344665613917357
0,0.06910916553838307
0,0.07200836711322844
0,0.0716056090702011
0,0.06910916562080018
0,0.06910916562578344
0,0.06910916562303286
0,0.06910916562080018
0,0.07262392154749857
0,0.06910916562063704
0,0.06994520104908325
0,0.06910916562080018
0,0.07168374644030495
0,0.07200042280029018
0,0.07584089675197657
0,0.07053638546186305
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562515353
0,0.09318801393580613
0,0.06910916562080018
0,0.07053741212041076
0,0.07120536546965353
0,0.1299912804399625
0,0.07497576127867396
0,0.0719551735136892
0,0.06910916561942632
0,0.06910916562080018
0,0.07173366228287366
0,0.07190226428917201
0,0.07035241977694207
0,0.07042940295239734
0,0.06910916562089894
0,0.07084692742913941
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562080018
0,0.07049192542610697
0,0.06910916562080018
0,0.09202721543293284
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916561942632
0,0.06910916562080018
0,0.06910916562360284
0,0.06910916562080018
0,0.06910916561641296
0,0.08296372899545537
0,0.07011792295282854
0,0.07181773488506192
0,0.06910916562080018
0,0.07190226428917201
0,0.06947829370599166
0,0.07092892317228952
0,0.06921519985155862
0,0.07011792295272844
0,0.07890558614837022
0,0.06910916562089894
0,0.07084129988528282
0,0.06910916562080018
0,0.06910916561641296
0,0.0919477133781533
0,0.06910916561952508
0,0.06910916561942632
0,0.06910916562089894
0,0.06960320392664683
0,0.06910916562080018
0,0.06910916562080018
0,0.08628701517342956
0,0.06910916562080018
0,0.06965637601050421
0,0.07160560906939223
0,0.06910916562303286
0,0.06910916562080018
0,0.07011792295724065
0,0.08214082765315625
0,0.08052271244643196
0,0.06910916562080018
0,0.07011792295256311
0,0.07957714243012051
0,0.07957714243793246
0,0.07031451275171247
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562360284
0,0.07338296218032765
0,0.06910916562389453
0,0.08136512044558718
0,0.06910916553838307
0,0.06802830374509858
0,0.1502038276489818
0,0.06910916562089894
0,0.06910916562293411
0,0.06910916561942632
0,0.06910916562080018
0,0.06910916561952508
0,0.06910916562080018
0,0.07083947224226375
0,0.09008084590653605
0,0.06910916562293411
0,0.0845519414800368
0,0.06910916562080018
0,0.3319672931912849
0,0.06910916562089894
0,0.06910916561942632
0,0.07383233068410126
0,0.06910916562089894
0,0.07552347177510847
0,0.06983280776939371
0,0.06910916562293411
0,0.13374663366854372
0,0.06910916562080018
0,0.07117183746638754
0,0.06910916561641296
0,0.06910916562089894
0,0.06910916562080018
0,0.07138855220576457
0,0.0720004227980739
0,0.1136562223638238
0,0.06910916562252067
0,0.06910916562080018
0,0.06910916562089894
0,0.06910916562080018
0,0.07366226704217918
0,0.11092877927111496
0,0.099721214873899
0,0.06965637601050421
0,0.11997760144465734
0,0.09889270920283474
0,0.06960320392664683
0,0.0714279797013677
0,0.06910916562080018
0,0.06910916562089894
0,0.06990703584570823
0,0.07011792295272844
0,0.06910916561942632
0,0.07287623713874584
0,0.06992732427926264
0,0.06910916562080018
0,0.07031451275171247
0,0.06965637601050421
0,0.08260087007672912
0,0.06910916562080018
0,0.06960320392664683
0,0.06910916562080018
0,0.06910916562080018
0,0.06990703584570823
0,0.06910916562089894
0,0.08413595302477637
0,0.07555285517815905
0,0.0696032039273242
0,0.06975525881960913
0,0.06910916562080018
0,0.08052271244485082
0,0.06910916562080018
0,0.06990703584570823
0,0.07264203427223358
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916561942632
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562063704
0,0.06910916562063704
0,0.06910916562080018
0,0.06910916562089894
0,0.06910916562080018
0,0.07133094815965133
0,0.16093738799656387
0,0.07385350256633963
0,0.07618136425209093
0,0.06966097451178145
0,0.06910916562080018
0,0.06910916562515353
0,0.06910916564791687
0,0.06960320392664683
0,0.08298032245269103
0,0.14065292071224822
0,0.06910916562080018
0,0.06910916562293411
0,0.06910916561942632
0,0.07829650991053895
0,0.07170370613572664
0,0.06910916562080018
0,0.19250650885879966
0,0.06910916561641296
0,0.06910916562080018
0,0.07019139990373906
0,0.07576787421504393
0,0.08208621587720656
0,0.06910916562089894
0,0.07428681850015341
0,0.07426851898116572
0,0.07401998653337721
0,0.06910916562089894
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562080018
0,0.08113304516845961
0,0.07433079298491535
0,0.07203529508334838
0,0.06910916564242653
0,0.06910916562080018
0,0.07233675704989379
0,0.10835647901367797
0,0.06910916562080018
0,0.06910916561942632
0,0.06910916562073582
0,0.4039718282714762
0,0.09221081523727036
0,0.06910916562080018
0,0.08350760191818753
0,0.06910916562080018
0,0.07850207025171207
0,0.06960320392664683
0,0.06910916562080018
0,0.06910916562080018
0,0.07011792294828201
0,0.06910916562080018
0,0.06910916562089894
0,0.06910916561641296
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916565238767
0,0.06910916562089894
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562080018
0,0.0839539695357478
0,0.06910916562089894
0,0.08804747626238768
0,0.0783114295472512
0,0.08517764981952003
0,0.0705060861099597
0,0.07233675704849132
0,0.06910916562080018
0,0.0855823904212748
0,0.06910916562080018
0,0.09944550185725698
0,0.06910916562089894
0,0.08449171542228479
0,0.07120536553348437
0,0.07011792295133602
0,0.06910916562080018
0,0.0839539695357478
0,0.07277022277987116
0,0.07233675704979077
0,0.06910916562080018
0,0.07271987764713689
0,0.06910916562080018
0,0.06910916562089894
0,0.08348772744850556
0,0.0794134840569358
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916553838307
0,0.06910916562073582
0,0.07160560906566762
0,0.06910916562089894
0,0.0791578863223189
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562001737
0,0.09854287849760389
0,0.06910916562080018
0,0.06910916562089894
0,0.06910916562080018
0,0.06910916561864569
0,0.06910916562360284
0,0.08296131931899478
0,0.06910916562089894
0,0.0695685012874456
0,0.06960320390684728
0,0.06988004416402015
0,0.07957714243012051
0,0.0704442594644587
0,0.06910916562080018
0,0.06910916561942632
0,0.06910916562080018
0,0.06910916562303072
0,0.06960320392664683
0,0.07252925461769753
0,0.07190226428900277
0,0.06910916562089894
0,0.06931586929082668
0,0.06910916562089894
0,0.06910916562080018
0,0.11882720264426792
0,0.06910916564739353
0,0.06910916562080018
0,0.06910916561641296
0,0.07397859250235828
0,0.06910916562089894
0,0.07190226428917201
0,0.0899382707245103
0,0.07678209020411951
0,0.06910916562089894
0,0.06910916562080018
0,0.07299487625170407
0,0.0701913999035866
0,0.09845125839060807
0,0.06910916562089894
0,0.06910916562080018
0,0.06910916562080018
0,0.06916748618133234
0,0.06910916562080018
0,0.06910916562080018
0,0.09834419296120192
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562063704
0,0.06910916562080018
0,0.06910916561952508
0,0.06910916562080018
0,0.0693905262817963
0,0.06910916562089894
0,0.07069376620726708
0,0.10080049190142652
0,0.06965637601050421
0,0.0712443972230538
0,0.07121067150325323
0,0.07098482300327719
0,0.07273916565536585
0,0.06950953708033249
0,0.06910916562080018
0,0.06960320392664683
0,0.06910916562080018
0,0.07105715303702241
0,0.07011792295272844
0,0.06910916561641296
0,0.0696422718573929
0,0.06910916562080018
0,0.10216656053269518
0,0.06910916562419785
0,0.06910916562080018
0,0.07034955938553046
0,0.07931449627376304
0,0.06956850128676856
0,0.06949967656168578
0,0.06878286601208564
0,0.06898959766472801
0,0.06965335198663798
0,0.06910916562080018
0,0.06910916562089894
0,0.06910916561952508
0,0.06910916561641296
0,0.06910916562080018
0,0.08660122996605557
0,0.06956486860505239
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562293411
0,0.06910916562089894
0,0.08322561093563002
0,0.12256932220886113
0,0.06910916562089894
0,0.06990703584570823
0,0.07370183461209158
0,0.08849481925337363
0,0.06910916561952508
0,0.06990703584491706
0,0.07278875116353586
0,0.06990703584570823
0,0.06910916561942632
0,0.06910916562089894
0,0.07553454400566575
0,0.06910916562001737
0,0.06910916562080018
0,0.06910916562001737
0,0.06910916562080018
0,0.06910916562063704
0,0.0816153702934681
0,0.07943605563961242
0,0.07048019387043769
0,0.06860419586790402
0,0.06990703584570823
0,0.06910916561942632
0,0.06910916562080018
0,0.06910916561952508
0,0.07120536550558888
0,0.06910916562089894
0,0.06910916562080018
0,0.07439443716135964
0,0.07135199747583068
0,0.07723787516355388
0,0.06910916562080018
0,0.0704160098309244
0,0.069390526055917
0,0.0691091656237016
0,0.06910916562515353
0,0.06910916562080018
0,0.07370832875942371
0,0.0691091656252523
0,0.07464242041441048
0,0.06910916562080018
0,0.06910916562750972
0,0.06910916562293411
0,0.06910916562089894
0,0.06910916562089894
0,0.06910916561636432
0,0.06910916561651173
0,0.1186858679228498
0,0.06910916562080018
0,0.07251036437597945
0,0.06986329151789532
0,0.07011792295272844
0,0.08838622599308152
0,0.06910916562080018
0,0.06910916562080018
0,0.07329967179925623
0,0.08319358723271615
0,0.06910916562360284
0,0.07593158850738663
0,0.07350500529754095
0,0.06910916562089894
0,0.06910916562089894
0,0.0713432989187501
0,0.06910916562293411
0,0.0716056090701346
0,0.06910916562089894
0,0.06989609918253793
0,0.06910916562080018
0,0.07033809659108334
0,0.06910916561952508
0,0.06910916561636432
0,0.07011792295193506
0,0.06910916561641296
0,0.06910916562080018
0,0.06910916562080018
0,0.08794276113130953
0,0.07476795565694692
0,0.06910916562080018
0,0.06910916562089894
0,0.0691091656252523
0,0.06910916562080018
0,0.06949967668276848
0,0.06964678941591958
0,0.06910916562080018
0,0.08584592307695582
0,0.07161100014572101
0,0.06910916562080018
0,0.09126472706744694
0,0.0703524197705036
0,0.08615541858275648
0,0.07696115580579141
0,0.06910916562080018
0,0.11076456810083206
0,0.06910916562089894
0,0.06960320392664683
0,0.0945343545928033
0,0.06910916562080018
0,0.0712687123122212
0,0.06910916562089894
0,0.06910916562063704
0,0.0691091656252523
0,0.06910916562080018
0,0.06910916562089894
0,0.06910916562080018
0,0.0696032039273242
0,0.32981955145116787
0,0.0707603519583
0,0.06910916562089894
0,0.06910916562089894
0,0.13654211902853555
0,0.10076458500866987
0,0.1689131129760623
0,0.06910916562080018
0,0.06956850128676856
0,0.06910916562080018
0,0.06910916562515353
0,0.06910916562080018
0,0.06910916562089894
0,0.06910916561641296
0,0.08350265991940271
0,0.06910916561952508
0,0.06910916561641296
0,0.06910916561942632
0,0.07469617875366351
0,0.06910916562080018
0,0.09938355514546066
0,0.12184307297831062
0,0.06910916562080018
0,0.06952049623221025
0,0.11216540902863797
0,0.06910916561864569
0,0.06910916561641296
0,0.06910916562080018
0,0.06910916562080018
0,0.0703524197705036
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916565238767
0,0.06910916562080018
0,0.0760204716137646
0,0.06960320392664683
0,0.06910916562080018
0,0.06910916562515353
0,0.08273617194820579
0,0.06910916562080018
0,0.06910916562080018
0,0.069215199853052
0,0.3530250332200561
0,0.06910916562080018
0,0.08190614758883356
0,0.06910916562089894
0,0.06910916562089894
0,0.0703524197705036
0,0.075250689481777
0,0.06910916562080018
0,0.06910916562080018
0,0.07304177569743064
0,0.07040146451586822
0,0.06910916562080018
0,0.08217962096154577
0,0.06910916562080018
0,0.07164673767385754
0,0.06910916562001737
0,0.06910916562080018
0,0.06910916562089894
0,0.06910916562089894
0,0.06910916561641296
0,0.06910916562303072
0,0.07226742949971875
0,0.06910916562293411
0,0.0691091656129607
0,0.07019139989660864
0,0.06910916561942632
0,0.07209018955274
0,0.06910916562080018
0,0.06910916562080018
0,0.07151936900433259
0,0.06910916562080018
0,0.06910916561641296
0,0.06910916561641296
0,0.06910916562089894
0,0.06910916562080018
0,0.06910916562063704
0,0.06910916561641296
0,0.06910916562080018
0,0.06910916562080018
0,0.07195457106232904
1,0.14051418820181347
0,0.0720004227980739
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562089894
0,0.08093430951090784
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562080018
0,0.06965637599069066
0,0.06910916562089894
0,0.06910916562089894
0,0.06910916562080018
0,0.06910916561942632
0,0.07560325311507542
0,0.0716056090688835
0,0.06910916565238767
0,0.07233675704835774
0,0.06910916562080018
0,0.07475929376698857
0,0.06910916562080018
0,0.06910916561641296
0,0.06965637601050421
0,0.0693905262817963
0,0.06990703584786494
0,0.06910916562080018
0,0.06910916562089894
0,0.06910916562080018
0,0.06910916562080018
0,0.08049102345716402
0,0.07957714243368835
0,0.08576970328426667
0,0.07190132926114917
0,0.07459724325101057
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562080018
0,0.08383623383153938
0,0.07056160781656226
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562080018
0,0.11384238310936945
0,0.06910916561952508
0,0.07190226428917201
0,0.07726339619634776
0,0.06956427538658173
0,0.07160560906566762
0,0.07996463755464975
0,0.06910916562080018
0,0.40740939195783116
0,0.07428802621647937
0,0.06910916562080018
0,0.06939052628164546
0,0.06910916562080018
0,0.06910916562080018
0,0.07176245341400293
0,0.0821835114528237
0,0.06960320392664683
0,0.06978819671907775
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562089894
0,0.07179942693610634
0,0.09025944285551837
0,0.06967809324716749
0,0.10582232104096467
0,0.10621939357674355
0,0.06910916562156028
0,0.06910916562482776
0,0.06961399023220177
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562080018
0,0.1930792023172723
0,0.07351259078352342
0,0.06910916562089894
0,0.06910916562303072
0,0.1295014884221104
0,0.06910916562080018
0,0.0696125432251693
0,0.07201877801894932
0,0.06910916562080018
0,0.06960320392664683
0,0.07924624808248741
0,0.06904112300060365
0,0.0779765121032626
0,0.06960755119704967
0,0.08203616923843127
0,0.06910916562080018
0,0.08301237920903132
0,0.06960320392664683
0,0.06910916562089894
0,0.06910916561942632
0,0.06910916562080018
0,0.06910916562303072
0,0.06910916562080018
0,0.06910916562089894
0,0.06910916562089894
0,0.07081335649794843
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916561636432
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562080018
0,0.07576787421504393
0,0.08272870619109329
0,0.06910916562080018
0,0.06910916562089894
0,0.06910916562080018
0,0.08698447100943749
0,0.06910916562080018
0,0.5341231739110791
0,0.06910916562080018
0,0.06910916561942632
0,0.07004951007244054
0,0.06910916562089894
0,0.06910916562515353
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562293411
0,0.07011792295272844
0,0.06910916562080018
0,0.0696032039273242
0,0.06910916562080018
0,0.08542852731015536
0,0.07350746078733755
0,0.07147719367045112
0,0.06910916562073582
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562080018
0,0.0853896792565298
0,0.08470430722594494
0,0.06910916562089894
0,0.06910916562080018
0,0.07740609513974307
0,0.06910916562080018
0,0.09859650772561449
0,0.0719741146307657
0,0.06910916562080018
0,0.07190226429602933
0,0.06990703584570823
0,0.07463321967206132
0,0.06910916562089894
0,0.06910916561942632
0,0.06910916562080018
0,0.07472681192311928
0,0.06971084179993696
0,0.07451645704556698
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916561942632
0,0.06910916562080018
0,0.06990703585011936
0,0.06960320392664683
0,0.06910916562063704
0,0.06910916562089894
0,0.0725893864481845
0,0.06910916562080018
0,0.06910916553838307
0,0.0732400453041828
0,0.06910916562063704
0,0.0701227473544363
0,0.07153416284490216
0,0.06910916562080018
0,0.07831139029155809
0,0.06910916562080018
0,0.06910916562080018
0,0.14628373306900774
0,0.0703524197705036
0,0.0747449388868902
0,0.08388526119346291
0,0.08099236953511477
0,0.06910916561952508
0,0.07011792295272844
0,0.06910916562080018
0,0.06910916562080018
0,0.0957350400756163
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562080018
0,0.09357696272664838
0,0.06910916562080018
0,0.07370500611603747
0,0.06990703584570823
0,0.06910916562080018
0,0.07100131864207877
0,0.06910916562080018
0,0.10187476371894709
0,0.06910916562080018
0,0.06910916562089894
0,0.06910916561636432
0,0.06910916553838307
0,0.06910916561641296
0,0.08752352082609706
0,0.08432121400191726
0,0.06910916562080018
0,0.07351259136270723
0,0.0718177348821579
0,0.06910916562080018
0,0.0706937662368538
0,0.06904112299978608
0,0.06910916562080018
0,0.09468192317801616
0,0.06910916561942632
0,0.06910916561641296
0,0.06910916561641296
0,0.06910916562080018
0,0.06910916553838307
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562089894
0,0.06910916562089894
0,0.07046518328938495
0,0.07758771553653958
0,0.06910916562080018
0,0.06910916562080018
0,0.07301935643306028
0,0.06910916562515353
0,0.06910916562063704
0,0.09264603465336989
0,0.06960320392664683
0,0.08311877214155312
0,0.07120536550101202
0,0.06910916562080018
0,0.06910916562516468
0,0.06904112300332634
0,0.06910916561641296
0,0.0703524197705036
0,0.07875928163104266
0,0.06910916562089894
0,0.06910916562080018
0,0.07035241976197819
0,0.06910916562080018
0,0.06965637601050421
0,0.06910916561641296
0,0.2117018597861534
0,0.06910916562089894
0,0.07135199747441565
0,0.08802392223461666
0,0.06910916561942632
0,0.256782060929597
0,0.07247443409008593
0,0.06910916562080018
0,0.06910916561942632
0,0.07416446947171197
0,0.0800862903853263
0,0.06975525881960913
0,0.07135199747441565
0,0.06910916562080018
0,0.06910916562089894
0,0.07348257859296158
0,0.07134329891870377
0,0.06910916562089894
0,0.06910916562303072
0,0.06910916562080018
0,0.0703524197705036
0,0.0705060861099597
0,0.06910916562080018
0,0.06860419586790402
0,0.0727358036384635
0,0.09307608983098252
0,0.07034955938553046
0,0.08308737686245597
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562293411
0,0.06910916562063704
0,0.06910916562080018
0,0.09949310694428004
0,0.06910916562303072
0,0.06910916562089894
0,0.06910916561641296
0,0.08220349664018059
0,0.06910916561952508
0,0.06910916562089894
0,0.0918741083221326
0,0.07530757533550232
0,0.06986254333739267
0,0.06910916561942632
0,0.06910916562080018
0,0.07011792295556891
0,0.06965637601050421
0,0.07152322984373966
0,0.06910916562080018
0,0.08929351410153565
0,0.06910916562080018
0,0.08736641376797426
0,0.0699114561351429
0,0.06965637601050421
0,0.0696125432306454
0,0.08285360037477824
0,0.07485031090410102
0,0.06910916562080018
0,0.08833437991195607
0,0.06910916562073582
0,0.06910916562303072
0,0.07160560906566762
0,0.06910916559019739
0,0.06910916561636432
0,0.07257678818864513
0,0.06910916562080018
0,0.10065846172053565
0,0.06910916562080018
0,0.06967809324648944
0,0.06910916561952508
0,0.1104503746595024
0,0.10756625205375181
0,0.1314317670432329
0,0.08584592307695582
0,0.07426536989349174
0,0.06910916562089894
0,0.06910916562515353
0,0.06910916561942632
0,0.09466277362662699
0,0.06910916561641296
0,0.06965637601050421
0,0.12707251263247824
0,0.07786757972497135
0,0.06910916561942632
0,0.06910916564183152
0,0.06910916562089894
0,0.06960320392664683
0,0.06910916562089894
0,0.06910916562080018
0,0.06910916565238767
0,0.06910916561952508
0,0.12792563796622375
0,0.07201835690076723
0,0.10434564725877857
0,0.06910916562080018
0,0.06910916561499046
0,0.08588077922157901
0,0.07135199747812805
0,0.0706937662368538
0,0.06910916561641296
0,0.06910916562089894
0,0.06990703584570823
0,0.06958244169386595
0,0.07233675704979077
0,0.08451715343982921
0,0.06910916562080018
0,0.0741739940934786
0,0.06910916561641296
0,0.06965637601050421
0,0.06910916561942632
0,0.06910916562089894
0,0.08618596352614884
0,0.06910916561942632
0,0.10894387918718516
0,0.06910916562080018
0,0.0702085715587906
0,0.09120914259342075
0,0.06910916561641296
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562080018
0,0.0691091656474923
0,0.06910916562080018
0,0.06965637601050421
0,0.07160560906878144
0,0.06960320392664683
0,0.0691091656252523
0,0.06910916562360284
0,0.06910916561942632
0,0.07427846831496229
0,0.06910916562080018
0,0.06960320392664683
0,0.06965637601118205
0,0.06910916562080018
0,0.06910916562080018
0,0.12250473827657611
0,0.07145066097409292
0,0.07319676718462044
0,0.1102551672320878
0,0.08025083136540084
0,0.07012274735292483
0,0.07010299741414343
0,0.06910916561942632
0,0.07416839695764332
0,0.06910916562303072
0,0.07273916565536585
0,0.07022713280222438
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562080018
0,0.0842954403360836
0,0.06910916561641296
0,0.06910916562089894
0,0.07200042280039054
0,0.07566700794415011
0,0.06910916554321117
0,0.0821796203233015
0,0.08873180055023343
0,0.06910916562080018
0,0.06978819671907775
0,0.06910916562063704
0,0.06910916562389453
0,0.08584592321106782
0,0.06910916562515353
0,0.06960320392664683
0,0.0813578794310096
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562089894
0,0.07133094815965133
0,0.08646816761436546
0,0.06910916562080018
0,0.06910916562080018
0,0.07070899164317442
0,0.06910916562080018
0,0.0696032039273242
0,0.07299487625170407
0,0.06910916561636432
0,0.07266066105294243
0,0.06960320392117142
0,0.07072336131095024
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562089894
0,0.06956486860505239
0,0.07022713280222438
0,0.06910916561641296
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916565238767
0,0.0716056090702011
0,0.0703524197705036
0,0.06910916561942632
0,0.08664553030012989
0,0.06910916561641296
0,0.06910916561641296
0,0.07931400063221104
0,0.06910916562089894
0,0.07287623713874584
0,0.06910916562080018
0,0.07160560907030317
0,0.07439875427794863
0,0.06910916562389453
0,0.06910916562080018
0,0.06910916562073582
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916561651173
0,0.06910916562080018
0,0.06910916562080018
0,0.06939052627489202
1,0.8289467913856601
0,0.06910916562080018
0,0.07433079298491535
0,0.06960320392664683
0,0.06910916562080018
0,0.07160560907030317
0,0.06910916562080018
0,0.07660070259810133
0,0.06910916562080018
0,0.06910916562089894
0,0.0804507293622587
0,0.06910916562293411
0,0.06910916561641296
0,0.06960320392664683
0,0.06910916562080018
0,0.07397859250307486
0,0.07025188747828781
0,0.07173366228287366
0,0.07190226428917201
0,0.06910916562080018
0,0.0854556601088617
0,0.06910916562080018
0,0.07248253787640173
0,0.06910916562080018
0,0.06910916561942632
0,0.1337222489926441
0,0.06971084163979148
0,0.06910916562080018
0,0.06910916562080018
0,0.07433079298491535
0,0.06910916562089894
0,0.06910916562089894
0,0.06956850128676856
0,0.06910916562080018
0,0.07052019452661631
0,0.08872727029242539
0,0.10450895960375924
0,0.06910916562080018
0,0.0720004227980739
0,0.06910916561641296
0,0.06910916562073582
0,0.06910916562080018
0,0.06904112299911376
0,0.06910916562080018
0,0.0718177348821579
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562089894
0,0.09198335518845328
0,0.06910916562063704
0,0.06910916562080018
0,0.06910916561942632
0,0.06910916562080018
0,0.06910916562080018
0,0.07150482782227469
