y_true,y_pred
0,0.027839862475574736
0,0.030253973752658498
0,0.02768893976731824
0,0.028302056002687443
0,0.027839862475574736
0,0.027839862475574736
0,0.036704311361245565
0,0.027839862475574736
0,0.027839862475574736
0,0.027839918533677406
0,0.027839862475574736
0,0.027839862475574736
0,0.027839862475574736
0,0.09622272555075984
0,0.027839862475574736
0,0.029971886446671165
0,0.04217094170790056
0,0.23544488885784504
0,0.0618997103128567
0,0.075798539997512
0,0.027839918533677406
0,0.027839918533677406
0,0.10089057805414395
0,0.06644195012239677
0,0.027839862475574736
0,0.027839862475574736
0,0.027450389993328602
0,0.027839862475574736
0,0.027839862475574736
0,0.031710473665083644
0,0.027839862475574736
0,0.032598564380333296
0,0.030107371637145414
0,0.027839862475574736
0,0.027669493343891235
0,0.027839918533677406
0,0.1006743255409428
0,0.027839862475574736
0,0.09500780550340553
0,0.32685331708235066
0,0.027839862475574736
0,0.05582555428501686
0,0.027839862475574736
0,0.02802390440600932
0,0.02768893976731824
0,0.02887386704573634
0,0.027839918533677406
0,0.02796483028505525
0,0.08522286786800534
0,0.027839862475574736
0,0.027450389993328602
0,0.028302056002687443
0,0.030331842176977545
0,0.027450389993328602
0,0.04689252892639881
0,0.0288732176293753
0,0.027799956342258323
0,0.27748428598472025
0,0.02768893976731824
0,0.027839862475574736
0,0.14622277703357126
0,0.05731318563673669
0,0.028840463403585474
0,0.02792535608595486
0,0.027839862475574736
0,0.027839862475574736
0,0.027839862475574736
0,0.07589384063734371
0,0.028128080215639
0,0.028149767156962612
0,0.027839862475574736
0,0.035184014562009064
0,0.028053315695746574
0,0.027839862475574736
0,0.03192503871709933
0,0.027692469888299442
0,0.027689989748946008
0,0.027839862475574736
0,0.02745033469742833
0,0.027778993022630625
0,0.04424920845578464
0,0.032367076258367544
0,0.03291627528320809
0,0.027839918533677406
0,0.1031087438158013
0,0.03381340731820699
0,0.03752983877957805
0,0.03070052419473439
0,0.032694035126486505
0,0.027839862475574736
0,0.02745033469742833
0,0.027839918533677406
0,0.027688995530179835
0,0.028428458357732174
0,0.06031127301180515
0,0.04948042283516449
0,0.03021989932662694
0,0.028302056002687443
0,0.044982396635908244
0,0.044925104287839086
0,0.028128136837302666
0,0.027839862475574736
0,0.027943583990395718
0,0.027839918533677406
0,0.027839175644005062
0,0.028079954690583327
0,0.028302056002687443
0,0.028128080215639
0,0.028128080215639
0,0.027839862475574736
0,0.07259613242867743
0,0.13662730101405246
0,0.051622061707938066
0,0.0379109322875221
0,0.027839862475574736
0,0.02768893976731824
0,0.027839862475574736
0,0.03258873849823706
0,0.027839862475574736
0,0.03544341359473866
0,0.027839862475574736
0,0.027839862475574736
0,0.02768893976731824
0,0.05183328631475651
0,0.027839862475574736
0,0.027839862475574736
0,0.036420376377794474
0,0.027839918533677406
0,0.04436762544573507
0,0.030417330625162938
0,0.09504679907661819
0,0.08068467075304761
0,0.027839862475574736
0,0.04904239164121531
0,0.027839862475574736
0,0.027839918533677406
0,0.027839862475574736
0,0.027839862475574736
0,0.027839862475574736
0,0.027839862475574736
0,0.027689989748946008
0,0.02745033469742833
0,0.03117383359122248
0,0.028813670937966336
0,0.04934520334091771
0,0.027839918533677406
0,0.029885288501940593
0,0.027839862475574736
0,0.28340243290212136
0,0.027839862475574736
0,0.027839862475574736
0,0.02774461841677525
0,0.027839862475574736
0,0.03945694742394845
0,0.027839862475574736
0,0.03584373847468894
0,0.027839862475574736
0,0.03585204893862909
0,0.027799956342258323
0,0.027839862475574736
0,0.02872818791532857
0,0.027839862475574736
0,0.029477180328095688
0,0.027839862475574736
0,0.05458853574541877
0,0.027839862475574736
0,0.027839862475574736
0,0.028054105274654347
0,0.02745033469742833
0,0.02840186696653603
0,0.07055160140139605
0,0.027839862475574736
0,0.027839918533677406
0,0.027839862475574736
0,0.027839862475574736
0,0.02792535608595486
0,0.027839862475574736
0,0.0294173808096983
0,0.027839862475574736
0,0.027839862475574736
0,0.027839862475574736
0,0.028302056002687443
0,0.027839918533677406
0,0.029586448415379964
0,0.027839918533677406
0,0.0324605725694715
0,0.028302056002687443
0,0.027839862475574736
0,0.027839918533677406
0,0.029612184680953297
0,0.027839918533677406
0,0.028302056002687443
0,0.03290241293798739
0,0.027839862475574736
0,0.03192601401955408
0,0.028023836277380688
0,0.027839862475574736
0,0.027839862475574736
0,0.02798551521928208
0,0.09974862434060851
0,0.027839918533677406
0,0.02964687173921309
0,0.029114784139764885
0,0.027839862475574736
0,0.027839862475574736
0,0.028079954690583327
0,0.04100836297534087
0,0.027839862475574736
0,0.05017431581249156
0,0.027839862475574736
0,0.02730243772846294
0,0.027839862475574736
0,0.03345715983372552
0,0.027839862475574736
0,0.027629824479883328
0,0.027839862475574736
0,0.027839862475574736
0,0.05262805897209257
0,0.027839862475574736
0,0.03178660117182361
0,0.028483567357076654
0,0.027998037033899206
0,0.032126747118560714
0,0.03249390728941219
0,0.028884606922530497
0,0.027450389993328602
0,0.027488367140194554
0,0.027692414118640096
0,0.2432094491254108
0,0.027839862475574736
0,0.0648451831180648
0,0.0709740098136992
0,0.03435617545239241
0,0.028302112964364756
0,0.027839862475574736
0,0.027839862475574736
0,0.037227207290116714
0,0.03055667005639029
0,0.030920592103990067
0,0.027839918533677406
0,0.04034125581560724
0,0.027669493343891235
0,0.8681362266826468
0,0.034038219953294764
0,0.027839918533677406
0,0.027799956342258323
0,0.027839862475574736
0,0.034693839285147444
0,0.027839918533677406
0,0.032785227502738865
0,0.02745033469742833
0,0.027689989748946008
0,0.03092277265007687
0,0.031208685412427176
0,0.07480651223051649
0,0.3023580577448806
0,0.027839862475574736
0,0.02768893976731824
0,0.04491851408380802
0,0.04624620307859863
0,0.030303465232671342
0,0.045840283952522
0,0.027839862475574736
0,0.028343449636765876
0,0.030362004381203612
0,0.027839862475574736
0,0.030113724498017073
0,0.027839862475574736
0,0.027839862475574736
0,0.03822792704541309
0,0.028185571460186288
0,0.027839862475574736
0,0.027839862475574736
0,0.02892146651814848
0,0.027839862475574736
0,0.4502475005579211
0,0.027839862475574736
0,0.027839862475574736
0,0.032589095726920696
0,0.027839862475574736
0,0.027839862475574736
0,0.02797675687874828
0,0.03301772646609964
0,0.027839862475574736
0,0.03192510273094466
0,0.2846677171884749
0,0.027839862475574736
0,0.07936401942787835
0,0.03324239462122805
0,0.027839862475574736
0,0.02768893976731824
0,0.030237576096285863
0,0.20262998084635797
0,0.027839862475574736
0,0.031706245861278654
0,0.030587405231470306
0,0.027839918533677406
0,0.027839862475574736
0,0.15143199793832623
0,0.027839918533677406
0,0.027839862475574736
0,0.027839918533677406
0,0.027839862475574736
0,0.030700585831134563
0,0.027839862475574736
0,0.030594775514424986
0,0.029157083001650125
0,0.027998037033899206
0,0.03232103623524156
0,0.027839862475574736
0,0.036417279619233044
0,0.03070052419473439
0,0.04329703405909756
0,0.027282282427493313
0,0.029975201155967617
0,0.029126485609956756
0,0.03278487385529984
0,0.027839862475574736
0,0.027839918533677406
0,0.052720968826224665
0,0.062240188232665195
0,0.027839918533677406
0,0.027839862475574736
0,0.043559552310672565
0,0.027839862475574736
0,0.05878019306000833
0,0.4285783303913763
0,0.027488422510541906
0,0.06434669130834518
0,0.03242387814584229
0,0.03029120042457823
0,0.027839862475574736
0,0.027488367140194554
0,0.02745033469742833
0,0.0288732176293753
0,0.027839862475574736
0,0.027839862475574736
0,0.04544752692461406
0,0.02940152469159912
0,0.05030977716329491
0,0.02902111831711697
0,0.032452413795849434
0,0.06495063482218323
0,0.027839862475574736
0,0.03968137485559274
0,0.027839862475574736
0,0.030047257280508083
0,0.033210550552920104
0,0.04889697954546247
0,0.02745033469742833
0,0.027839862475574736
0,0.06292951654262496
0,0.027839862475574736
0,0.05166601526859722
0,0.027669493343891235
0,0.031282193304105144
0,0.0315829839508864
0,0.028302112964364756
0,0.03947252059321369
0,0.0342824791315275
0,0.028302056002687443
0,0.027839862475574736
0,0.027839862475574736
0,0.05038172957981982
0,0.034400485637137934
0,0.028302056002687443
0,0.045978497722052036
0,0.027839862475574736
0,0.03552325829920198
0,0.027869537781904638
0,0.02745033469742833
0,0.027839862475574736
0,0.031228792856592396
0,0.027839862475574736
0,0.030928903856405725
0,0.027839862475574736
0,0.08724360317570945
0,0.20194301861908182
0,0.047812310419072454
0,0.028185571460186288
0,0.031002481473766157
0,0.027839918533677406
0,0.027839918533677406
0,0.06196923081124582
0,0.11434594045594225
0,0.028302112964364756
0,0.03158924639124384
0,0.027839862475574736
0,0.027692414118640096
0,0.027998037033899206
0,0.027839862475574736
0,0.06155188563370258
0,0.06247792944641962
0,0.1599803967876509
0,0.027839862475574736
0,0.027839862475574736
0,0.02858112576514521
0,0.030258247212343714
0,0.049509921948974245
0,0.02745033469742833
0,0.033434307449431516
0,0.031166632206252338
0,0.07595389692557401
0,0.03428443716029842
0,0.1924683497584169
0,0.09351280237292103
0,0.04117746891237632
0,0.07552567808566332
0,0.06299890963206539
0,0.09813336785470748
0,0.2520867944356061
0,0.027689989748946008
0,0.030462742270139197
0,0.027839918533677406
0,0.027839862475574736
0,0.1584971731375202
0,0.028552454316927014
0,0.03249511754032835
0,0.027688995530179835
0,0.03543839162574906
0,0.03303705872115207
0,0.027839918533677406
0,0.02818562819422318
0,0.027839862475574736
0,0.027839918533677406
0,0.027839862475574736
0,0.027839862475574736
0,0.07479566660821851
0,0.027839862475574736
0,0.027839862475574736
0,0.038886480272112445
0,0.027839862475574736
0,0.030622428307282408
0,0.027839862475574736
0,0.027839862475574736
0,0.035447306735494226
0,0.04117382488282457
0,0.02776419888770593
0,0.030107371637145414
0,0.027839862475574736
0,0.03031127477529781
0,0.027688995530179835
0,0.02745033469742833
0,0.04977611079130883
0,0.027450389993328602
0,0.028128080215639
0,0.027839862475574736
0,0.027450389993328602
0,0.027839862475574736
0,0.027839862475574736
0,0.028122114167769368
0,0.037731008271743326
0,0.027839862475574736
0,0.15234443514275403
0,0.027839862475574736
0,0.027839918533677406
0,0.1470136856078429
0,0.03682531313466621
0,0.02792535608595486
0,0.027839918533677406
0,0.03135068168798587
0,0.03573670879597898
0,0.027839862475574736
0,0.0379186890284529
0,0.027839862475574736
0,0.027689989748946008
0,0.03165344942866991
0,0.028434777490498404
0,0.027839862475574736
0,0.03138656283063318
0,0.04500156195966755
0,0.035824348128278574
0,0.04580468856610624
0,0.027839862475574736
0,0.027839862475574736
0,0.030878834062949
0,0.027922350040882934
0,0.027839862475574736
0,0.03786105755161174
0,0.027839918533677406
0,0.027839918533677406
0,0.038262582873948
0,0.027965617445141356
0,0.047808715804366575
0,0.027839862475574736
0,0.042041155402377184
0,0.027839918533677406
0,0.027839862475574736
0,0.027839862475574736
0,0.027689989748946008
0,0.2128081200449507
0,0.027839862475574736
0,0.027839862475574736
0,0.029975261381194027
0,0.027839862475574736
0,0.028268849253734255
0,0.027839862475574736
0,0.03817980247625042
0,0.027839862475574736
0,0.027839862475574736
0,0.027839918533677406
0,0.027839862475574736
0,0.03304077307942719
0,0.028302056002687443
0,0.03436654831282927
0,0.027839862475574736
0,0.3222771027491163
0,0.0285704454419625
0,0.027839918533677406
0,0.027800012322304196
0,0.05404377584691527
0,0.027839862475574736
0,0.027839862475574736
0,0.027839862475574736
0,0.028302056002687443
0,0.027839862475574736
0,0.041089546557358206
0,0.027839862475574736
0,0.04817245857006358
0,0.027839862475574736
0,0.052599070481521584
0,0.027839862475574736
0,0.030886474503316094
0,0.027839862475574736
0,0.027839862475574736
0,0.038442724432972156
0,0.027839862475574736
0,0.059195684778634135
0,0.03248494093121356
0,0.04244796098471713
0,0.027839862475574736
0,0.08092031297498616
0,0.028079954690583327
0,0.027839862475574736
0,0.027839862475574736
0,0.032313118503132086
0,0.03022768348913488
0,0.032848499997455295
0,0.03070052419473439
0,0.02799138767535771
0,0.03023639344512585
0,0.027839918533677406
0,0.028302056002687443
0,0.027839862475574736
0,0.2888398437967603
0,0.027839862475574736
0,0.17620106134094615
0,0.027839862475574736
0,0.027839862475574736
0,0.027839862475574736
0,0.027839918533677406
0,0.027669493343891235
0,0.027839862475574736
0,0.027799956342258323
0,0.027839862475574736
0,0.027839862475574736
0,0.06878910903651639
0,0.18684129688952103
0,0.0470748621277857
0,0.028128080215639
0,0.027839862475574736
0,0.15842353583585064
0,0.08339930073653685
0,0.18694703560646353
0,0.027839862475574736
0,0.027839862475574736
0,0.03192601401955408
0,0.04523039904968361
0,0.033702331027127115
0,0.18557695526722462
0,0.027839862475574736
0,0.027839175644005062
0,0.028302056002687443
0,0.03014082960063467
0,0.027839918533677406
0,0.027839862475574736
0,0.04186133602543183
0,0.029172054990043404
0,0.027839862475574736
0,0.027839862475574736
0,0.09501119928170093
0,0.03763507542793278
0,0.027669493343891235
0,0.027839862475574736
0,0.04494643048893191
0,0.13609967268935255
0,0.03642559543450263
0,0.033420690886729186
0,0.028172023554387977
0,0.027839862475574736
0,0.03070052419473439
0,0.12103803453030981
0,0.027839862475574736
0,0.027839918533677406
0,0.027839862475574736
0,0.027838354230706925
0,0.027839862475574736
0,0.11682002007781125
0,0.03023386436416202
0,0.027839862475574736
0,0.027688995530179835
0,0.0300796951197633
0,0.027839918533677406
0,0.027839862475574736
0,0.030331842176977545
0,0.027839862475574736
0,0.09654278550139621
0,0.027839862475574736
0,0.032655898868328266
0,0.028302056002687443
0,0.06734696414813647
0,0.030035106474012144
0,0.07736786706248536
0,0.027839862475574736
0,0.03206969653456875
0,0.027839862475574736
0,0.027839862475574736
0,0.027839862475574736
0,0.07607396755485275
0,0.07941577000318292
0,0.027839862475574736
0,0.028434777490498404
0,0.027690045513861946
0,0.027839862475574736
0,0.027839862475574736
0,0.028128080215639
0,0.027839862475574736
0,0.03118617583124233
0,0.03578619896777683
0,0.027839918533677406
0,0.06666564822556321
0,0.14633735809530915
0,0.03317658531342227
0,0.029114784139764885
0,0.028080011218169627
0,0.03023639344512585
0,0.02745033469742833
0,0.030232248423616534
0,0.027839862475574736
0,0.027839862475574736
0,0.030331842176977545
0,0.027866537573185225
0,0.029837478805818357
0,0.027839862475574736
0,0.027839862475574736
0,0.05497709689934652
0,0.027839862475574736
0,0.028128136837302666
0,0.027839862475574736
0,0.08431386307707461
0,0.03917172661838634
0,0.0348506484076475
0,0.027839862475574736
0,0.036088502189649055
0,0.027692414118640096
0,0.027839862475574736
0,0.034335080856182074
0,0.031924339279841334
0,0.11216794326869901
0,0.027839862475574736
0,0.027839862475574736
0,0.03070052419473439
0,0.027843876519112624
0,0.027839862475574736
0,0.028079954690583327
0,0.027839862475574736
0,0.035310545360605156
0,0.027839862475574736
0,0.027839862475574736
0,0.027830676687769663
0,0.03365071762160459
0,0.08488126431991606
0,0.027839918533677406
0,0.02745033469742833
0,0.027488367140194554
0,0.05177033639998171
0,0.02754331267424521
0,0.027839862475574736
0,0.030320655926748083
0,0.06886828406102742
0,0.027839862475574736
0,0.034551230581647094
0,0.028020819936918986
0,0.027689989748946008
0,0.03290247884498741
0,0.027839918533677406
0,0.027839862475574736
0,0.027839918533677406
0,0.027800012322304196
0,0.027839862475574736
0,0.05997248950199146
0,0.027839862475574736
0,0.027839862475574736
0,0.03096729727978562
0,0.028053315695746574
0,0.030795636547251076
0,0.027839862475574736
0,0.03027227798201576
0,0.02745033469742833
0,0.07342981637223073
0,0.028128080215639
0,0.028079954690583327
0,0.03192601401955408
0,0.027839862475574736
0,0.027839862475574736
0,0.058576329818964365
0,0.027839918533677406
0,0.027839862475574736
0,0.028128080215639
0,0.09322559424844591
0,0.03437334830622343
0,0.027839862475574736
0,0.07524737850700194
0,0.027839862475574736
0,0.02745033469742833
0,0.04413495680795035
0,0.027839862475574736
0,0.32225475012362753
0,0.05081419726487379
0,0.03361358739257746
0,0.03270236216803019
0,0.030499959517358236
0,0.027839862475574736
0,0.04021606365374643
0,0.027839862475574736
0,0.027839862475574736
0,0.027839918533677406
0,0.03862683546893995
0,0.027839862475574736
0,0.027998037033899206
0,0.027839862475574736
0,0.03031127477529781
0,0.027488367140194554
0,0.02745033469742833
0,0.027689989748946008
0,0.027839862475574736
0,0.027839862475574736
0,0.027839918533677406
0,0.027669493343891235
0,0.027839862475574736
0,0.02745033469742833
0,0.027839862475574736
0,0.027450389993328602
0,0.04425081136593422
0,0.7633610283979516
0,0.047302515240583216
0,0.027839862475574736
0,0.027839862475574736
0,0.1727369757200276
0,0.027839862475574736
0,0.07291048797663223
0,0.029640407539469324
0,0.027339296337028578
0,0.14950547806129919
0,0.028128136837302666
0,0.027839918533677406
0,0.027839862475574736
0,0.027839862475574736
0,0.028185571460186288
0,0.027839862475574736
0,0.033002574068399945
0,0.06403488276164039
0,0.027839862475574736
0,0.027839862475574736
0,0.027839862475574736
0,0.029975261381194027
0,0.19464970115724192
0,0.058732149938415905
0,0.12942794258230564
0,0.0633529376894875
0,0.027839862475574736
0,0.02768893976731824
0,0.027839918533677406
0,0.03337778589685779
0,0.05954572112646083
0,0.027839862475574736
0,0.03192503871709933
0,0.029157902714838566
0,0.027839862475574736
0,0.03357627735286558
0,0.039392520368889156
0,0.027943583990395718
0,0.027839862475574736
0,0.028172023554387977
0,0.027839918533677406
0,0.027839862475574736
0,0.030988619607806984
0,0.09954490511693052
0,0.027839862475574736
0,0.08515662854873816
0,0.027955998023761152
0,0.027839862475574736
0,0.027839862475574736
0,0.03177645930875502
0,0.03683006622583801
0,0.027839862475574736
0,0.027839918533677406
0,0.027839862475574736
0,0.027839918533677406
0,0.0362132661521621
0,0.027450389993328602
0,0.027839862475574736
0,0.02768893976731824
0,0.027839862475574736
0,0.027669493343891235
0,0.027839862475574736
0,0.06675184431519907
0,0.027839862475574736
0,0.028079954690583327
0,0.027839862475574736
0,0.027839862475574736
0,0.07740970800706755
0,0.027839862475574736
0,0.030988619607806984
0,0.030988557411619825
0,0.1040794026482908
0,0.028400488957487376
0,0.027839862475574736
0,0.12446296448746162
0,0.06434105925980277
0,0.09778061295815141
0,0.027839862475574736
0,0.04371239438586253
0,0.027839918533677406
0,0.027839918533677406
0,0.029797900826366762
0,0.032600395650348175
0,0.03361358739257746
0,0.027839862475574736
0,0.0702162434854226
0,0.027839918533677406
0,0.037771359876119605
0,0.027839862475574736
0,0.027839862475574736
0,0.05233002802411935
0,0.027839862475574736
0,0.027955998023761152
0,0.02745033469742833
0,0.027839918533677406
0,0.027839862475574736
0,0.027839862475574736
0,0.028053315695746574
0,0.11544784081556766
0,0.027304891453042338
0,0.04130506942689997
0,0.027839918533677406
0,0.02927370747364107
0,0.027839862475574736
0,0.1224097370062661
0,0.027839918533677406
0,0.027839862475574736
0,0.051870136815988864
0,0.027839918533677406
0,0.03500548480718691
0,0.02768893976731824
0,0.058092827887284725
0,0.027839862475574736
0,0.031132635220828535
0,0.09281861091397364
0,0.05499541957467886
0,0.030215888748477606
0,0.06384774689920367
0,0.027839862475574736
0,0.030739809288778452
0,0.027304891453042338
0,0.027839862475574736
0,0.035165067567678995
0,0.027839862475574736
0,0.086520091185612
0,0.027839862475574736
0,0.027839862475574736
0,0.23151248821340298
0,0.027450389993328602
0,0.4314790602093789
0,0.027839862475574736
0,0.028054105274654347
0,0.03070052419473439
0,0.038110929439172304
0,0.027839862475574736
0,0.03884769322867151
0,0.031355310910349786
0,0.14929966682175655
0,0.034804186661413224
0,0.027799956342258323
0,0.027839862475574736
0,0.027839862475574736
0,0.06189285350951403
0,0.027839862475574736
0,0.027302500056890847
0,0.030973351360431497
0,0.030707565282014865
0,0.027839862475574736
0,0.028130128816250134
0,0.03115566783155852
0,0.08779674612957551
0,0.10599601684407847
0,0.11104995285344331
0,0.11643393379924025
0,0.07125262892999885
0,0.027839862475574736
0,0.027839862475574736
0,0.027839862475574736
0,0.027839862475574736
0,0.03500504922065969
0,0.027839918533677406
0,0.06710058353126634
0,0.027839862475574736
0,0.027304891453042338
0,0.027688995530179835
0,0.027839862475574736
0,0.6057111774524566
0,0.15710636403087475
0,0.08753396429978315
0,0.02768893976731824
0,0.03174247783619502
0,0.065268094928585
0,0.027839918533677406
0,0.03082212237728481
0,0.08631780502640081
0,0.02745033469742833
0,0.027839862475574736
0,0.029329952410047863
0,0.04673118046290444
0,0.02792535608595486
0,0.027839862475574736
0,0.4769451637867938
0,0.05370021526698165
0,0.03040338610752596
0,0.052317711727479996
0,0.057321833763240536
0,0.1561644141379725
0,0.028399615100616674
0,0.028054105274654347
0,0.03863910620363551
0,0.027839862475574736
0,0.046311195514562066
0,0.027839862475574736
0,0.027839918533677406
0,0.028302056002687443
0,0.027839862475574736
0,0.027839862475574736
0,0.0654846571308843
0,0.027839862475574736
0,0.0449457710949694
0,0.027839862475574736
0,0.04673887402080596
0,0.1953057797123983
0,0.027839862475574736
0,0.027688256553085613
0,0.07872535424005364
0,0.028054105274654347
0,0.027839862475574736
0,0.027839862475574736
0,0.03207726262052845
0,0.07552840865183631
0,0.028128080215639
0,0.11171913970734797
0,0.02745033469742833
0,0.08290954526927988
0,0.027839862475574736
0,0.03012481660755418
0,0.03192503871709933
0,0.0314866615030202
0,0.03458722778560724
0,0.027839862475574736
0,0.04576218295187033
0,0.028054105274654347
0,0.027488367140194554
0,0.027839862475574736
0,0.04391901060543031
0,0.31888653601529454
0,0.027689989748946008
0,0.027839862475574736
0,0.05661756324298024
0,0.04174608479129263
0,0.027839862475574736
0,0.039959899347824554
0,0.1717640571191705
0,0.027839918533677406
0,0.027839862475574736
0,0.027839862475574736
0,0.027839918533677406
0,0.0451757826447098
0,0.04983893964402329
0,0.029975261381194027
0,0.027839862475574736
0,0.027689989748946008
0,0.028054105274654347
0,0.027839862475574736
0,0.02745033469742833
0,0.03039601637578628
0,0.027839862475574736
0,0.08819504261518175
0,0.027839918533677406
0,0.027839918533677406
0,0.02777414447138069
0,0.060786224877124644
0,0.027450389993328602
0,0.027450389993328602
0,0.07331344623464094
0,0.027839862475574736
0,0.0288732176293753
0,0.027839918533677406
0,0.03039601637578628
0,0.027839918533677406
0,0.027839918533677406
0,0.027839862475574736
0,0.027839862475574736
0,0.027839862475574736
0,0.043835359444342366
0,0.23937131686172425
0,0.027839862475574736
0,0.027839862475574736
0,0.046247478620003515
0,0.028128136837302666
0,0.032058632440616346
0,0.03808677085976971
0,0.03212773543088848
0,0.03151684269994365
0,0.02768893976731824
0,0.07920163281357773
0,0.03716675163062713
0,0.02768893976731824
0,0.029538073197526146
0,0.08497220802321152
0,0.027998105101614087
0,0.027839862475574736
0,0.033974010741178284
0,0.027839918533677406
0,0.027839918533677406
0,0.027450389993328602
0,0.02792535608595486
0,0.027689989748946008
0,0.06445556955624396
0,0.027839862475574736
0,0.027450389993328602
0,0.027839862475574736
0,0.03151684269994365
0,0.027692414118640096
0,0.05405563586566578
0,0.033617818911928776
0,0.027839862475574736
0,0.034693908651831425
0,0.027839862475574736
0,0.10231087559868024
0,0.027839862475574736
0,0.027839862475574736
0,0.05083492924560565
0,0.027839918533677406
0,0.027669493343891235
0,0.04067429699649803
0,0.043886914348883
0,0.02848774107568155
0,0.03070052419473439
0,0.027839918533677406
0,0.03327348309844651
0,0.1606039109998744
0,0.06057674289726116
0,0.04322825721662784
0,0.027688995530179835
0,0.027488367140194554
0,0.02792645094741224
0,0.03837274002201368
0,0.027839862475574736
0,0.028302056002687443
0,0.027829892325297815
0,0.03617667495461992
0,0.027839862475574736
0,0.02807693248430918
0,0.027839862475574736
0,0.027839918533677406
0,0.030802158379450155
0,0.028302056002687443
0,0.027839862475574736
0,0.027839862475574736
0,0.028054105274654347
0,0.027839862475574736
0,0.06231358507284162
0,0.05687176794254813
0,0.028054105274654347
0,0.027866537573185225
0,0.027839862475574736
0,0.027839918533677406
0,0.034143593289865014
0,0.027691730821120742
0,0.030217925146846923
0,0.027839862475574736
0,0.027839862475574736
0,0.027839862475574736
0,0.027998037033899206
0,0.2857509580078127
0,0.03213740746362449
0,0.028302056002687443
0,0.029891172162401874
0,0.05202890171568868
0,0.028128080215639
0,0.11075379832295473
0,0.14975562459426373
0,0.02786769795443779
0,0.10361476518552029
0,0.028128136837302666
0,0.027450389993328602
0,0.17729908687959092
0,0.027839862475574736
0,0.04621393682124307
0,0.07866227118829373
0,0.03984447864336955
0,0.03272051067821649
0,0.027839862475574736
0,0.027839862475574736
0,0.027839862475574736
0,0.04236783199132839
0,0.027839918533677406
0,0.030111807457066098
0,0.02745033469742833
0,0.027839862475574736
0,0.027839862475574736
0,0.027839862475574736
0,0.033137638197988824
0,0.027839862475574736
0,0.027839862475574736
0,0.029172015188158085
0,0.03949311723443327
0,0.027839862475574736
0,0.03137592940403153
0,0.027839918533677406
0,0.027839862475574736
0,0.027839862475574736
0,0.035497326338180896
0,0.03564779709326879
0,0.027839862475574736
0,0.03771037642652322
0,0.16415303243821688
0,0.027839862475574736
0,0.03347540801502735
0,0.027839862475574736
0,0.030396077420007633
0,0.027839862475574736
0,0.027450389993328602
0,0.04877517745680124
0,0.027839862475574736
0,0.03078986428454201
0,0.02786660533036931
0,0.028649668278505926
0,0.028302056002687443
0,0.03070052419473439
0,0.027689989748946008
0,0.030513170140009763
0,0.027839862475574736
0,0.027839862475574736
0,0.027839862475574736
0,0.027839862475574736
0,0.027839862475574736
0,0.02745033469742833
0,0.1534088525203119
0,0.030145072467253526
0,0.030222020478637326
0,0.027839918533677406
0,0.10966036631829099
0,0.08610985330898484
0,0.027839862475574736
0,0.027839918533677406
0,0.027839862475574736
0,0.1418047577568899
0,0.03070052419473439
0,0.03514833670727137
0,0.027839862475574736
0,0.027839862475574736
0,0.028873275706434193
0,0.027839862475574736
0,0.031926078035290566
0,0.027839862475574736
0,0.0469346725687285
0,0.03946481803831876
0,0.027839862475574736
0,0.027963547299163564
0,0.027839175644005062
0,0.09462720918543555
0,0.08997039060156611
0,0.03345493559767471
0,0.028693134762777274
0,0.027839862475574736
0,0.027839862475574736
0,0.027839862475574736
0,0.027839862475574736
0,0.027690045513861946
0,0.029072521147006276
0,0.027839918533677406
0,0.027839862475574736
0,0.027839862475574736
0,0.042465312950748464
0,0.030217925146846923
0,0.027450389993328602
0,0.028302056002687443
0,0.027922350040882934
0,0.028302056002687443
0,0.028148700245685013
0,0.05362254140923012
0,0.02730151936041543
0,0.030319805914082218
0,0.027839862475574736
0,0.030331842176977545
0,0.027839862475574736
0,0.028128136837302666
0,0.027839862475574736
0,0.02768893976731824
0,0.07011605986839711
0,0.03059651462086428
0,0.02768893976731824
0,0.027839862475574736
0,0.027839918533677406
0,0.0322979563562927
0,0.027839862475574736
0,0.027839862475574736
0,0.027839862475574736
0,0.027839918533677406
0,0.03645006538131661
0,0.02768893976731824
0,0.027839862475574736
0,0.030311749269452782
0,0.028302056002687443
0,0.027839862475574736
0,0.027839862475574736
0,0.04759810483032159
0,0.03020102206897091
0,0.4302525129119517
0,0.027839862475574736
0,0.027839862475574736
0,0.05336779105935833
0,0.027839862475574736
0,0.027689989748946008
0,0.10862779792462936
0,0.030507770194940394
0,0.04462316785981117
0,0.35511151363050686
0,0.3387385494575692
0,0.027839862475574736
0,0.08579825701866167
0,0.028053315695746574
0,0.3849365989000248
0,0.028302056002687443
0,0.027799956342258323
0,0.027839862475574736
0,0.02786660533036931
0,0.18464670362017202
0,0.027839862475574736
0,0.027839862475574736
0,0.03499092095520751
0,0.028302056002687443
0,0.027839862475574736
0,0.027839918533677406
0,0.027839862475574736
0,0.027839862475574736
0,0.027866537573185225
0,0.027839175644005062
0,0.035251534757373575
0,0.03458722778560724
0,0.030190724591297773
0,0.027839862475574736
0,0.02745033469742833
0,0.3077429365216941
0,0.10802582811933034
0,0.027839862475574736
0,0.04099789963250748
0,0.040782883307540214
0,0.027839175644005062
0,0.02745033469742833
0,0.027839862475574736
0,0.027839862475574736
0,0.027839862475574736
0,0.09110003453986348
0,0.031071051946928854
0,0.027839862475574736
